tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,TheInkyKitty,female,Personal Growth,2015: - Stop keeping quiet when something upsets me. I'm allowed to be upset and I'm allowed to make that known.#NewYearsResolution,0,12/31/14 9:08,NC
5.50E+17,x_ForeverrRayyy,female,Personal Growth,#NewYearsResolution Stop being so available &amp; giving too people who NEVER did or gave me shit .,0,12/31/14 9:08,NY
5.50E+17,samskiii,female,Personal Growth,Stop drunk tweeting. #NewYearsResolution,0,12/31/14 9:07,WI
5.50E+17,AvelinoAceT,male,Recreation & Leisure,"Everyone's #NewYearsResolution seems to be to work out more. I already do a lot of that, mine is to get more rest &amp; relaxation.",0,12/31/14 9:07,CA
5.50E+17,ManOfOneWay_93,male,Humor,I think my #NewYearsResolution is gunna be to be using social media more. Ppl think I've fallen off the face off the earth _��__�Ώ,0,12/31/14 9:06,TX
5.50E+17,Itz_Ahmed7,male,Personal Growth,RT @CassanoAnthony: ���@Itz_Ahmed7: #NewYearsResolution Ima be a savage�۝_���,1,12/31/14 9:06,PA
5.50E+17,ChristineFrano1,female,Personal Growth,"""Resolution One: I will live for God. Resolution Two: If no one else does, I still will."" -Johnathan Edwards #NewYearsResolution",0,12/31/14 9:06,IL
5.50E+17,sbradydrummer,male,Personal Growth,#newyearsresolution - This fortune cookie. http://t.co/vUnzo51WVq,0,12/31/14 9:06,LA
5.50E+17,joycerockwood,female,Health & Fitness,#newyearsresolution #vegan #wellness #juice #detox! My 1st wkshp @ @thespringsla! Revamp your diet and discover inner bliss!...,0,12/31/14 9:05,NY
5.50E+17,LeashHoward,female,Personal Growth,"RT @ChelsaeWagner: ""Be good to people. Popularity fades, kindness does not."" #NewYearsResolution",3,12/31/14 9:05,AL
5.50E+17,MissAmyB11,female,Personal Growth,"A #NewYearsResolution of less Facebook, more Twitter. Don't tell my FB friends.",0,12/31/14 9:02,WI
5.50E+17,BillKomma,male,Personal Growth,@TangaRae12 I don't stay on top of my Twitter like I should.   #NewYearsresolution,0,12/31/14 9:02,KS
5.50E+17,tspiggle,male,Philanthropic,New Year's resolution: Make pregnancy discrimination in the #workplace a thing of the past. http://t.co/jtQYmRoJnC #NewYearsResolution #moms,0,12/31/14 9:02,VA
5.50E+17,smhuts,female,Recreation & Leisure,@tnoconnor @SarahRamler UGH! We need to find a better trivia location. One with a dec time and rockin' food. #NewYearsResolution,0,12/31/14 9:02,MN
5.50E+17,_DennyBoo,female,Personal Growth,"I'd like to be a less grumpy commuter, but I work in Times Square. #NewYearsResolution",0,12/31/14 9:01,NY
5.50E+17,carey_mercier,female,Personal Growth,"Oh, my #NewYearsResolution was to get more attention. ���Kelly Kapoor #TheOffice",0,12/31/14 9:00,MA
5.50E+17,camerynf,female,Recreation & Leisure,Can my #NewYearsResolution be to read more books and play with a cat? It's what I do every year anyway. http://t.co/tlTNtdydTb,0,12/31/14 9:00,CA
5.50E+17,MatthewJasonBND,male,Career,Can't wait to release some new music in 2015! #NewYearsResolution,0,12/31/14 8:59,TN
5.50E+17,kaleephernelia,female,Personal Growth,my #NewYearsResolution is to wake up every day and try not to hate my life lol,1,12/31/14 8:59,MO
5.50E+17,jaymichaels13,male,Health & Fitness,I thought everyone goes to the gym AFTER #NewYear #NewYearsResolution it's my daily ritual that enables me to be healthy mind body &amp; soul!,0,12/31/14 8:59,TX
5.50E+17,pretty_bird,female,Recreation & Leisure,I normally don't make a #NewYearsResolution but this year I vow to read #agameofthrones. Bought the book a few months ago. Determined!,0,12/31/14 8:58,GA
5.50E+17,colincleanse,male,Finance,2015 is the year all my credit cards expire.  my #NewYearsResolution is to trick all my banks into renewing them.  #badcreditscore,0,12/31/14 8:56,NY
5.50E+17,KrystleShockey,female,Personal Growth,#NewYearsResolution is to not let my #CrohnsDisease control my life anymore. Im sick of giving myself shots in the stomach and being in pain,0,12/31/14 8:56,TX
5.50E+17,tallhazelnut,female,Humor,For 2015 I will use less #socialmedia. hahahaha #NewYearsResolution,0,12/31/14 8:56,MA
5.50E+17,uwatkin,male,Personal Growth,I need to tweet more in 2015 to get my followers up lol #NewYearsResolution,0,12/31/14 8:55,CT
5.50E+17,thedamsnackbar,female,Health & Fitness,"""Promise next year I won't eat any more sweets."" *12:03* ""Oh look, fruit salad."" #NewYearsEve #NewYearsResolution",0,12/31/14 8:53,NY
5.50E+17,purified_lovexo,female,Personal Growth,"RT @theaceleste: 2015, Im ready for 'ya! #NewYearsResolution http://t.co/ytnIlBSuiD",13,12/31/14 8:53,LA
5.50E+17,TomPlute,male,Humor,#NewYearsResolution Let's see how fat I can get. #NYE2015 This @tacobell app is really gonna come in handy.,0,12/31/14 8:52,OH
5.50E+17,taylorrose7,female,Personal Growth,"declared 2015 the year of challenges! I will challenge my faith, mind, and body. #NewYearsResolution",0,12/31/14 8:52,MI
5.50E+17,NatalieLSmith,female,Personal Growth,"My #NewYearsResolution: continue to live by my ""ix Values"", develop #LiveitTeachit, and successfully achieve ABD/diss'n approval. #lovelife",0,12/31/14 8:52,IL
5.50E+17,OmazingBaller,male,Humor,#NewYearsResolution Leave the past in the past. This should be done on #NewYearsEve,0,12/31/14 8:52,GA
5.50E+17,aguilarolivia,female,Humor,New Year's Resolution: Mentor Justin Bieber #letmehelpyou #NewYearsResolution,0,12/31/14 8:50,CA
5.50E+17,lifeispietzsche,female,Personal Growth,"#NewYearsResolution 2015: 
1) Be as swift as the coursing river, 
2) With all the force of a great typhoon,",0,12/31/14 8:49,PA
5.50E+17,catAshtrophe_,female,Personal Growth,#NewYearsResolution Must tone down self-pity level.,0,12/31/14 8:49,OH
5.50E+17,HenryAmina,female,Recreation & Leisure,Learn how to play the guitar. #NewYearsResolution _�_�_�_�,0,12/31/14 8:49,NY
5.50E+17,FigueroaFitness,male,Personal Growth,For my #NewYearsResolution I will get more sneakers!!_���_���_���_�ԍ_�ԍ_�ԍ_�ԍ #sneakers are important to #figfit��_ http://t.co/3eDlxuQIdF,0,12/31/14 8:49,NY
5.50E+17,_andiiie,female,Family/Friends/Relationships,saw Unbroken last night so my new #NewYearsResolution is to marry Jack O'Connell,0,12/31/14 8:48,PA
5.50E+17,NameBrandi,female,Personal Growth,#NewYearsResolution Get Rich or Cry Trying.,0,12/31/14 8:48,NH
5.50E+17,KayKWideman,female,Personal Growth,"My #NewYearsResolution: to love beyond opinion, orientation and comfort. To love in Christ's likeness.",0,12/31/14 8:47,OH
5.50E+17,octavemultiplex,male,Education/Training,Resolution: Learn 20+ bluegrass tunes and get out to some jams #NewYearsResolution #dobro http://t.co/VpfQT1jNfx,0,12/31/14 8:47,MN
5.50E+17,francescalynnn_,female,Humor,RT @Chief_Squantto: #NewYearsResolution hate everyone oh look at a great start _��_,6,12/31/14 8:47,VA
5.50E+17,PorkChop831776,female,Recreation & Leisure,@USSportsmen to drop 200 lbs.. Of deciduous meat with a single shot!!! #hunting #NewYearsResolution  nothin better than deer jerky!!��_�����_�����_�����_���,1,12/31/14 8:45,UT
5.50E+17,philgomezKSU,male,Health & Fitness,Completed my last workout of 2014 at the gym. Ready for all the newbies of 2015 to come! #gymlife #NewYearsResolution,0,12/31/14 8:45,KS
5.50E+17,xoKaylaxo45,female,Health & Fitness,RT @kiralies: #NewYearsResolution stop eating so much &amp; actually try to lose weight &amp; focus on school &amp; save up money,3,12/31/14 8:45,CT
5.50E+17,ChrissyBraziel,female,Health & Fitness,My #NewYearsResolution is to make this cold go away ...,0,12/31/14 8:44,CA
5.50E+17,stingrays01,male,Health & Fitness,My #NewYearsResolution is to quit drinking. #Milk,0,12/31/14 8:43,SC
5.50E+17,Lizzi_Sims,female,Personal Growth,"""I am titanium."" #NewYearsResolution",0,12/31/14 8:43,OH
5.50E+17,MattARinehart,male,Finance,My #NewYearsResolution is to stick the budget we come up with and get rid of majority of our debt.,0,12/31/14 8:42,KS
5.50E+17,Cryme2014,male,Personal Growth,#NewYearsResolution To Live and be successful. . #FamilyFirst #IndieMusic http://t.co/RMSxUrv4W7,1,12/31/14 8:41,CT
5.50E+17,GareRick,male,Personal Growth,"Plan for 2015: say ""No"" more where I'd normally say ""Yes"", and vice-versa. #NewYearsResolution",0,12/31/14 8:40,CA
5.50E+17,mylifeisdelish,female,Humor,Fart in the elevator whenever riding with IT dudes. #NewYearsResolution #newyearnewme,0,12/31/14 8:39,TN
5.50E+17,ilphil,female,Recreation & Leisure,Setting the bar high for 2015 but I think I can do it #NewYearsResolution http://t.co/GIsjvqRBHV,0,12/31/14 8:36,NY
5.50E+17,kjmusicnation,male,Personal Growth,#NewYearsResolution  shooting for the stars #2015 will be the year,0,12/31/14 8:33,GA
5.50E+17,haileewaltz97,female,Time Management/Organization,Give my instruments more attention. #NewYearsResolution,0,12/31/14 8:33,MI
5.50E+17,abitotalent,male,Personal Growth,I ask for forgiveness from those I have hurt in the past. And patience as I pursue happiness for myself. #focusisme  #NewYearsResolution,0,12/31/14 8:32,OH
5.50E+17,haileewaltz97,female,Humor,Stop eating over your laptop. #NewYearsResolution,0,12/31/14 8:31,MI
5.50E+17,ScottyByNature,male,Humor,My #NewYearsResolution; Start smoking and stop going to the gym,0,12/31/14 8:31,KS
5.50E+17,mylifeisdelish,female,Personal Growth,Reply all to every goddamn email. Become pretty fucking popular. #NewYearsResolution #newyearnewme,0,12/31/14 8:31,TN
5.50E+17,RepScottRigell,male,Career,Team Rigell's #NewYearsResolution: continuously improve our service to you &amp; your family! What's yours?,2,12/31/14 8:30,VA
5.50E+17,Tonya_Son,male,Finance,"#NewYearsResolution... Last Years Me, with this years #Money!_�ա_��� Im not changing shyt but my ways to get'n more money. #NamTlknBout #2015",1,12/31/14 8:29,PA
5.50E+17,mikeraymond89,male,Family/Friends/Relationships,#NewYearsResolution : continue to date hilariously out of my league so when it inevitably fails it doesn't hurt so bad.,0,12/31/14 8:28,NY
5.50E+17,TheBeerdBoss,male,Humor,I will be posting a pic of #JimHarbaugh on my cousin's FB page everyday for the next year. #NewYearsResolution #JustBecause,0,12/31/14 8:25,CA
5.50E+17,WTFWAD,female,Humor,#newyearsresolution: Don't pass out on the train ride home tonight.,0,12/31/14 8:25,IL
5.50E+17,jackienelli,female,Family/Friends/Relationships,Expect a lot more #tweets from me this year. #NewYearsResolution included deleting #facebook app from #iphone #virtualcleanup,0,12/31/14 8:22,MD
5.50E+17,PeeBucket,female,Personal Growth,#NewYearsResolution To put as much passion into my life as my son puts into farting &amp; staring at the invisible man behind me.  #2015,0,12/31/14 8:20,WA
5.50E+17,storyartceleste,female,Personal Growth,"don't do it gradually. don't say, nah, I know myself, I won't follow through.  jump in with both feet and get after it. #NewYearsResolution",0,12/31/14 8:20,CA
5.50E+17,nedcampbell,male,Health & Fitness,My one and only #NewYearsResolution: #Run a #marathon #running,0,12/31/14 8:19,NY
5.50E+17,IrishCARBomb21,male,Recreation & Leisure,"RT @baconsportsbeer: Our #NewYearsResolution's: eat more bacon, watch more sports, drink more beer. Boomshakalaka! http://t.co/4hE7L9fPWt",2,12/31/14 8:18,WA
5.50E+17,aliciambarber,female,Family/Friends/Relationships,Take some time away from my professional work to interview my own parents. RT @oralhistreview: What's your #oralhistory #NewYearsResolution?,2,12/31/14 8:18,NV
5.50E+17,hpruMB,male,Personal Growth,#NewYearsResolution don't change a fucking thing.,0,12/31/14 8:17,NY
5.50E+17,Bondilyn,female,Career,What's your plan for 2015?  Mine is the triple our @easyeMerge subscribers and I have a plan!  #NewYearsResolution http://t.co/L04JMUhV6W,1,12/31/14 8:17,LA
5.50E+17,DeidreRenee84,female,Recreation & Leisure,I need to meet @tylerfarr &amp; @leebrice &amp; @FrankieBallard  : ) #NewYearsResolution,0,12/31/14 8:17,IN
5.50E+17,dan_jewel,male,Humor,At last a resolution I can stick to! ���@Seamless: #NewYearsResolution - Order more Seamless�۝,0,12/31/14 8:16,NY
5.50E+17,TXMattMabe,male,Personal Growth,"My #NewYearsResolution is to be less depressed. Which, in itself, is very depressing. Oh geeze, here we go again... #2015",0,12/31/14 8:15,TX
5.50E+17,tregan28,female,Philanthropic,@Envelopes_com I'm going to learn to crochet so I can donate blankets to needy families. #NewYearsResolution #morehandwrittennotes,0,12/31/14 8:15,CA
5.50E+17,shadenokturne,female,Humor,New Year's Goal: teach my cat how to make coffee.  #NewYearsResolution,0,12/31/14 8:14,OH
5.50E+17,Dreamescape88,female,Health & Fitness,I'm tryna stop drinking sodas D: #newyearsresolution,0,12/31/14 8:14,TX
5.50E+17,JordynBronsky,female,Personal Growth,In 2015 I hope to not spend my money on pointless shit... Probably gonna happen but it's worth a shot #NewYearsResolution,2,12/31/14 8:13,NJ
5.50E+17,PPDMattVeasey,male,Philanthropic,"Make a #NewYearsResolution to NOT drink and drive on #NewYearsEve: take a cab, walk, public trans, designated driver. http://t.co/LLvCjvuwRN",1,12/31/14 8:13,PA
5.50E+17,susancarscott,female,Career,"#NewYearsResolution Finish my three ms and find an agent to sell them. Promote my current book ""End of Normal"" more.",0,12/31/14 8:11,TX
5.50E+17,frannieu12,female,Humor,My #NewYearsResolution is 1080i.,0,12/31/14 8:11,CA
5.50E+17,amaya_sarahi,female,Personal Growth,Well there goes another year w/o doing something productive #NYE2015 #NewYearsResolution do something productive_�ԍ_٪�,0,12/31/14 8:10,TX
5.50E+17,susancarscott,female,Health & Fitness,"#NewYearsResolution My usual suspect aka lose ten pounds. I've lost the same pounds each year, don't understand why it keeps coming back.",0,12/31/14 8:09,TX
5.50E+17,kc93101,male,Health & Fitness,A very happy &amp; prosperous New Year 2015 to all. May God Bless us all. #2015 #NewYear #NewYearsResolution #godbless #loseweight #BeHappy,0,12/31/14 8:09,CA
5.50E+17,wntobin,female,Personal Growth,#newyearsresolution I can hopefully achieve -- make less typos on Twitter.,0,12/31/14 8:09,MA
5.50E+17,mostephlove,female,Humor,#NewYearsResolution Live in TheNow (a district in an alternate dimension).  Just gotta figure out where I left that vortex...,0,12/31/14 8:09,CA
5.50E+17,brookelee01,female,Personal Growth,"#NewYearsResolution worry less. Whatever happens, happens for a reason.",0,12/31/14 8:08,CA
5.50E+17,DavidDeeble,male,Personal Growth,"I've resolved to be a kinder, more generous person in #2015. And not a moment before. @instapundit @brianhund #NewYearsResolution",0,12/31/14 8:08,CA
5.50E+17,lindthom,female,Health & Fitness,My #newyearsresolution is to plan meals way in advance instead of stressing about it every week. #adult http://t.co/SxfdmaNFP4,0,12/31/14 8:08,IN
5.50E+17,AdamLevandoski,male,Recreation & Leisure,#NewYearsResolution meet @jimmyfallon,0,12/31/14 8:07,GA
5.50E+17,goosebucket,female,Humor,RT @joelmgarland: #NewYearsResolution I will wear the same bikini in all my selfies,4,12/31/14 8:06,IL
5.50E+17,MissAshleyCanas,female,Recreation & Leisure,New Years Resolution 2015: I will not take more than one selfie a day. #NewYearsResolution #NewYearNewMe  _���_��_,0,12/31/14 8:06,NY
5.50E+17,Abbydocious,female,Humor,#NewYearsResolution sacrifice more boys to the goddess Artemis,8,12/31/14 8:03,NJ
5.50E+17,WithLoveShayne,female,Personal Growth,#NewYearsResolution get a bad rap. Starting fresh in a new year is awesome! I can do all things through Christ who gives me strength!,0,12/31/14 8:02,MI
5.50E+17,TamaraBenningto,female,Personal Growth,"@Cariloha My #NewYearsResolution is to do more good, give back more &amp; pay it forward daily #HashtagOfTheWeek Happy New Year to all!",0,12/31/14 8:02,FL
5.50E+17,alexvelluto,male,Health & Fitness,#NewYearsResolution Lose 20 lbs. (20 lbs is the name I gave the block of cheese in my fridge),0,12/31/14 8:02,UT
5.50E+17,vanessagibson,female,Personal Growth,2014 was so horrible for me #NewYearsResolution is to not make the same mistake and don't look back!,0,12/31/14 8:01,GA
5.50E+17,MikeSullivan612,male,Health & Fitness,Get Health Insurance!  #NewYearsResolution,0,12/31/14 7:59,MN
5.50E+17,adrianmoralesjr,male,Personal Growth,I've already started working out months ago and doing well. So my #NewYearsResolution is to better my prayer life and other stuff...lol,0,12/31/14 7:58,TX
5.50E+17,GloriousBagel,male,Recreation & Leisure,"#NewYearsResolution
Pack more heat",0,12/31/14 7:58,CA
5.50E+17,Mikelbum,male,Personal Growth,My #NewYearsResolution is to actually be funny on Reddit and gain more karma than last year.,0,12/31/14 7:56,IA
5.50E+17,ChauneyB_973,female,Education/Training,"This year I'm going to focus more on school, work and my weight. #NewYearsResolution #2015",0,12/31/14 7:55,NJ
5.50E+17,nick_tha_ninja,female,Personal Growth,"#NewYearsResolution wear heels more often, get a bod like @KimKardashian and launch my business #20ThingsIWantFor2015 #NYE2015",0,12/31/14 7:55,CO
5.50E+17,TVsGabeRoss,male,Recreation & Leisure,My next #NewYearsResolution is to take a summer vacation to Hilton Head.  It's been 4 years since I've been able to go to my fam's own condo,0,12/31/14 7:55,OH
5.50E+17,EloiJackson,male,Education/Training,Well it's #NewYearsEve and my #NewYearsResolution is to complete the 7th grade and tomorrow i'm ready for #2015,0,12/31/14 7:54,VA
